dt,B75 Chemistry CHW,B75 Chemistry STM,B75 Chemistry ELE,B47 Genomics CHW,B47 Genomics STM,B47 Genomics ELE
2018/11/20 00:00:00,0,0,0,0,0,0
2018/11/21 00:00:00,0,0,0,0,0,0
2018/11/22 00:00:00,0,0,0,0,0,0
2018/11/23 00:00:00,0,0,0,0,0,0
2018/11/24 00:00:00,0,0,0,0,0,0
2018/11/25 00:00:00,0,0,0,0,0,0
2018/11/26 00:00:00,0,0,0,0,0,0
2018/11/27 00:00:00,0,0,0,0,0,0
2018/11/28 00:00:00,0,0,0,0,0,0
2018/11/29 00:00:00,0,0,0,0,0,0
2018/11/30 00:00:00,0,0,0,0,0,0
2018/12/01 00:00:00,0,4525520,729803.2,44526.5,1492806.2,339719.2
2018/12/02 00:00:00,0,0,0,0,0,0
2018/12/03 00:00:00,0,0,0,0,0,0
2018/12/04 00:00:00,0,0,0,0,0,0
2018/12/05 00:00:00,0,0,0,0,0,0
2018/12/06 00:00:00,0,0,0,0,0,0
2018/12/07 00:00:00,0,0,0,0,0,0
2018/12/08 00:00:00,0,0,0,0,0,0
2018/12/09 00:00:00,0,0,0,0,0,0
2018/12/10 00:00:00,0,0,0,0,0,0
2018/12/11 00:00:00,0,0,0,0,0,0
2018/12/12 00:00:00,0,0,0,0,0,0
2018/12/13 00:00:00,0,0,0,0,0,0
2018/12/14 00:00:00,0,0,0,0,0,0
2018/12/15 00:00:00,0,0,0,0,0,0
2018/12/16 00:00:00,0,0,0,0,0,0
2018/12/17 00:00:00,0,0,0,0,0,0
2018/12/18 00:00:00,0,0,0,0,0,0
2018/12/19 00:00:00,0,0,0,0,0,0
2018/12/20 00:00:00,0,0,0,0,0,0
2018/12/21 00:00:00,0,0,0,0,0,0
2018/12/22 00:00:00,0,0,0,0,0,0
2018/12/23 00:00:00,0,0,0,0,0,0
2018/12/24 00:00:00,0,0,0,0,0,0
2018/12/25 00:00:00,0,0,0,0,0,0
2018/12/26 00:00:00,0,0,0,0,0,0
2018/12/27 00:00:00,0,0,0,0,0,0
2018/12/28 00:00:00,0,0,0,0,0,0
2018/12/29 00:00:00,0,0,0,0,0,0
2018/12/30 00:00:00,0,0,0,0,0,0
2018/12/31 00:00:00,0,0,0,0,0,0
2019/01/01 00:00:00,0,5925736.5,734179.2,44494,1930889.6,344169.2
2019/01/02 00:00:00,0,0,0,0,0,0
2019/01/03 00:00:00,0,0,0,0,0,0
2019/01/04 00:00:00,0,0,0,0,0,0
2019/01/05 00:00:00,0,0,0,0,0,0
2019/01/06 00:00:00,0,0,0,0,0,0
2019/01/07 00:00:00,0,0,0,0,0,0
2019/01/08 00:00:00,0,0,0,0,0,0
2019/01/09 00:00:00,0,0,0,0,0,0
2019/01/10 00:00:00,0,0,0,0,0,0
2019/01/11 00:00:00,0,0,0,0,0,0
2019/01/12 00:00:00,0,0,0,0,0,0
2019/01/13 00:00:00,0,0,0,0,0,0
2019/01/14 00:00:00,0,0,0,0,0,0
2019/01/15 00:00:00,0,0,0,0,0,0
2019/01/16 00:00:00,0,0,0,0,0,0
2019/01/17 00:00:00,0,0,0,0,0,0
2019/01/18 00:00:00,0,0,0,0,0,0
2019/01/19 00:00:00,0,0,0,0,0,0
2019/01/20 00:00:00,0,0,0,0,0,0
2019/01/21 00:00:00,0,0,0,0,0,0
2019/01/22 00:00:00,0,0,0,0,0,0
2019/01/23 00:00:00,0,0,0,0,0,0
2019/01/24 00:00:00,0,0,0,0,0,0
2019/01/25 00:00:00,0,0,0,0,0,0
2019/01/26 00:00:00,0,0,0,0,0,0
2019/01/27 00:00:00,0,0,0,0,0,0
2019/01/28 00:00:00,0,0,0,0,0,0
2019/01/29 00:00:00,0,0,0,0,0,0
2019/01/30 00:00:00,0,0,0,0,0,0
2019/01/31 00:00:00,0,0,0,0,0,0
2019/02/01 00:00:00,3341.2,5091098,656092.9,7936.2,1523792.1,310346
2019/02/02 00:00:00,0,0,0,0,0,0
2019/02/03 00:00:00,0,0,0,0,0,0
2019/02/04 00:00:00,0,0,0,0,0,0
2019/02/05 00:00:00,0,0,0,0,0,0
2019/02/06 00:00:00,0,0,0,0,0,0
2019/02/07 00:00:00,0,0,0,0,0,0
2019/02/08 00:00:00,0,0,0,0,0,0
2019/02/09 00:00:00,0,0,0,0,0,0
2019/02/10 00:00:00,0,0,0,0,0,0
2019/02/11 00:00:00,0,0,0,0,0,0
2019/02/12 00:00:00,0,0,0,0,0,0
2019/02/13 00:00:00,0,0,0,0,0,0
2019/02/14 00:00:00,0,0,0,0,0,0
2019/02/15 00:00:00,0,0,0,0,0,0
2019/02/16 00:00:00,0,0,0,0,0,0
2019/02/17 00:00:00,0,0,0,0,0,0
2019/02/18 00:00:00,0,0,0,0,0,0
2019/02/19 00:00:00,0,0,0,0,0,0
2019/02/20 00:00:00,0,0,0,0,0,0
2019/02/21 00:00:00,0,0,0,0,0,0
2019/02/22 00:00:00,0,0,0,0,0,0
2019/02/23 00:00:00,0,0,0,0,0,0
2019/02/24 00:00:00,0,0,0,0,0,0
2019/02/25 00:00:00,0,0,0,0,0,0
2019/02/26 00:00:00,0,0,0,0,0,0
2019/02/27 00:00:00,0,0,0,0,0,0
2019/02/28 00:00:00,0,0,0,0,0,0
2019/03/01 00:00:00,116700.8,4772424,732441,48100.4,1514520.5,341701.3
2019/03/02 00:00:00,0,0,0,0,0,0
2019/03/03 00:00:00,0,0,0,0,0,0
2019/03/04 00:00:00,0,0,0,0,0,0
2019/03/05 00:00:00,0,0,0,0,0,0
2019/03/06 00:00:00,0,0,0,0,0,0
2019/03/07 00:00:00,0,0,0,0,0,0
2019/03/08 00:00:00,0,0,0,0,0,0
2019/03/09 00:00:00,0,0,0,0,0,0
2019/03/10 00:00:00,0,0,0,0,0,0
2019/03/11 00:00:00,0,0,0,0,0,0
2019/03/12 00:00:00,0,0,0,0,0,0
2019/03/13 00:00:00,0,0,0,0,0,0
2019/03/14 00:00:00,0,0,0,0,0,0
2019/03/15 00:00:00,0,0,0,0,0,0
2019/03/16 00:00:00,0,0,0,0,0,0
2019/03/17 00:00:00,0,0,0,0,0,0
2019/03/18 00:00:00,0,0,0,0,0,0
2019/03/19 00:00:00,0,0,0,0,0,0
2019/03/20 00:00:00,0,0,0,0,0,0
2019/03/21 00:00:00,0,0,0,0,0,0
2019/03/22 00:00:00,0,0,0,0,0,0
2019/03/23 00:00:00,0,0,0,0,0,0
2019/03/24 00:00:00,0,0,0,0,0,0
2019/03/25 00:00:00,0,0,0,0,0,0
2019/03/26 00:00:00,0,0,0,0,0,0
2019/03/27 00:00:00,0,0,0,0,0,0
2019/03/28 00:00:00,0,0,0,0,0,0
2019/03/29 00:00:00,0,0,0,0,0,0
2019/03/30 00:00:00,0,0,0,0,0,0
2019/03/31 00:00:00,0,0,0,0,0,0
2019/04/01 00:00:00,193316.3,2644751.8,703213,82966.5,1030850.4,330328.5
2019/04/02 00:00:00,0,0,0,0,0,0
2019/04/03 00:00:00,0,0,0,0,0,0
2019/04/04 00:00:00,0,0,0,0,0,0
2019/04/05 00:00:00,0,0,0,0,0,0
2019/04/06 00:00:00,0,0,0,0,0,0
2019/04/07 00:00:00,0,0,0,0,0,0
2019/04/08 00:00:00,0,0,0,0,0,0
2019/04/09 00:00:00,0,0,0,0,0,0
2019/04/10 00:00:00,0,0,0,0,0,0
2019/04/11 00:00:00,0,0,0,0,0,0
2019/04/12 00:00:00,0,0,0,0,0,0
2019/04/13 00:00:00,0,0,0,0,0,0
2019/04/14 00:00:00,0,0,0,0,0,0
2019/04/15 00:00:00,0,0,0,0,0,0
2019/04/16 00:00:00,0,0,0,0,0,0
2019/04/17 00:00:00,0,0,0,0,0,0
2019/04/18 00:00:00,0,0,0,0,0,0
2019/04/19 00:00:00,0,0,0,0,0,0
2019/04/20 00:00:00,0,0,0,0,0,0
2019/04/21 00:00:00,0,0,0,0,0,0
2019/04/22 00:00:00,0,0,0,0,0,0
2019/04/23 00:00:00,0,0,0,0,0,0
2019/04/24 00:00:00,0,0,0,0,0,0
2019/04/25 00:00:00,0,0,0,0,0,0
2019/04/26 00:00:00,0,0,0,0,0,0
2019/04/27 00:00:00,0,0,0,0,0,0
2019/04/28 00:00:00,0,0,0,0,0,0
2019/04/29 00:00:00,0,0,0,0,0,0
2019/04/30 00:00:00,0,0,0,0,0,0
2019/05/01 00:00:00,296075.3,1776358.6,707826.2,126018.3,791887.6,346516.9
2019/05/02 00:00:00,0,0,0,0,0,0
2019/05/03 00:00:00,0,0,0,0,0,0
2019/05/04 00:00:00,0,0,0,0,0,0
2019/05/05 00:00:00,0,0,0,0,0,0
2019/05/06 00:00:00,0,0,0,0,0,0
2019/05/07 00:00:00,0,0,0,0,0,0
2019/05/08 00:00:00,0,0,0,0,0,0
2019/05/09 00:00:00,0,0,0,0,0,0
2019/05/10 00:00:00,0,0,0,0,0,0
2019/05/11 00:00:00,0,0,0,0,0,0
2019/05/12 00:00:00,0,0,0,0,0,0
2019/05/13 00:00:00,0,0,0,0,0,0
2019/05/14 00:00:00,0,0,0,0,0,0
2019/05/15 00:00:00,0,0,0,0,0,0
2019/05/16 00:00:00,0,0,0,0,0,0
2019/05/17 00:00:00,0,0,0,0,0,0
2019/05/18 00:00:00,0,0,0,0,0,0
2019/05/19 00:00:00,0,0,0,0,0,0
2019/05/20 00:00:00,0,0,0,0,0,0
2019/05/21 00:00:00,0,0,0,0,0,0
2019/05/22 00:00:00,0,0,0,0,0,0
2019/05/23 00:00:00,0,0,0,0,0,0
2019/05/24 00:00:00,0,0,0,0,0,0
2019/05/25 00:00:00,0,0,0,0,0,0
2019/05/26 00:00:00,0,0,0,0,0,0
2019/05/27 00:00:00,0,0,0,0,0,0
2019/05/28 00:00:00,0,0,0,0,0,0
2019/05/29 00:00:00,0,0,0,0,0,0
2019/05/30 00:00:00,0,0,0,0,0,0
2019/05/31 00:00:00,0,0,0,0,0,0
2019/06/01 00:00:00,453815.9,1006377.8,708657.1,198423.2,675251.8,339106.1
